CNT,ENT,HGN,IDM,VAR,EG,CRL,KTS,MN,Output
21.544743421080213,7.8664064152621584,0.3870006181436579,0.3870006181436606,3907.444655473068,0.0428782734418679,0.9522037467081924,1.883274547122403,127.30395785674703,1
9.673633214192934,7.785046733089144,0.4734689095076158,0.4734689095076164,4715.85314349092,0.0587004633100357,0.9817188070699826,1.7599865742795706,123.48801930476748,0
7.76395091163567,7.46227818110189,0.4934652394244868,0.4934652394244911,1956.074065760992,0.0562409804892552,0.9765305390948956,2.5089852445041103,135.66819954367128,0
10.10465483188743,7.765375163455757,0.4342018728836428,0.4342018728836466,3487.6838723073142,0.051963429560485,0.9730758452378409,2.049249086283417,124.80104228890012,0
12.329919898867564,7.753908239063236,0.3991408979096894,0.39914089790969,3394.753155319504,0.049458055716114,0.9670655274536332,2.1017364063396764,125.13355521816096,0
7.019134824545443,7.567594882160015,0.4993800529822348,0.4993800529822317,2409.4579534487434,0.0539514152823582,0.9844456890527732,2.447964742539708,151.1851226878473,0
4.6447384417895625,7.177574355356461,0.5818154116046403,0.581815411604645,1337.970700424437,0.0854184962941347,0.98756604471905,3.2090413352690126,114.23919647499932,0
7.208114843290236,7.787138563780055,0.5623060558191773,0.5623060558191797,4487.251820448977,0.0671629133029005,0.984538632255479,1.7241976070227647,142.72974381707203,0
7.366531766489015,7.536501382749382,0.470532997194599,0.4705329971945998,2328.8090951145277,0.0528393624367939,0.9824196431978532,2.0525400977223978,114.16444685074896,0
16.468652576957385,7.724678300569176,0.4385165776040602,0.4385165776040581,4090.4020003544183,0.0575153550810047,0.965137369578655,1.925285791604134,122.90249499048078,0
6.547873863709646,7.764251904597866,0.5466545960003688,0.5466545960003721,4414.309367948567,0.065027550897343,0.9853514445923,1.7365770348090233,139.33793151740073,0
10.122182863768042,7.504617351977923,0.4596600754744041,0.4596600754744064,2056.246857056693,0.0595115718864603,0.955310463787734,2.3525673475901647,135.06782109482305,0
11.455764881528404,7.730904533491748,0.4983027289164567,0.4983027289164605,4840.660211894654,0.0665769950451246,0.9785834833074823,1.6034196366672722,113.48593162692455,0
11.44301902136393,7.420407854645653,0.4489956127124959,0.4489956127124995,1805.8647395745363,0.0522365512830265,0.965720698219156,2.5061194684760943,112.44565145599006,0
5.886694555526105,7.730671293526722,0.5444520845322495,0.5444520845322539,3681.848871560389,0.0628896089054128,0.9839900077251006,1.927580736144949,127.50085703919024,0
14.214435944600751,7.426279343600138,0.4458357272137644,0.4458357272137676,1797.8711847701434,0.0560136512315861,0.957253228773163,2.588158986808592,116.2484713487072,0
7.5809182942563105,7.58896495161585,0.5881003159604322,0.5881003159604332,3461.876828610798,0.0942704323661483,0.9808069394621984,2.3774591482514507,150.95689161817188,0
12.756581164466276,7.659292833158276,0.4148526601763427,0.4148526601763468,2702.984203859426,0.0465673509643144,0.97571422080225,2.388424062807756,150.72042978168926,0
7.916253004232939,7.706320858978534,0.4955160818304147,0.495516081830414,3100.680488808492,0.0579624613277674,0.9746932169367624,1.944377493228488,129.68061580860515,0
8.520511121016863,7.1582907713241255,0.5649245708621549,0.5649245708621566,1236.2370857102053,0.0806478216842845,0.975057943914468,3.163806991634003,106.97453973728256,0
7.565042480647545,7.604913374846443,0.4917921573774654,0.491792157377468,2667.74209905431,0.0595503382422804,0.9740192585131322,2.460217038895824,116.4768271928614,0
7.030061332144568,7.213230140285612,0.5255042569654454,0.5255042569654508,1333.190689698778,0.0653358431241454,0.9771249536696192,3.2376882421115525,108.55666403213058,0
7.5809182942563105,7.58896495161585,0.5881003159604322,0.5881003159604332,3461.876828610798,0.0942704323661483,0.9808069394621984,2.3774591482514507,150.95689161817188,0
6.151180348213206,7.447814402056778,0.556975853754231,0.5569758537542344,1903.5764169647505,0.0601712769429331,0.9849004184021994,2.5759588149703263,103.61671879325232,0
6.210141541202827,7.701161063645502,0.5140950091088745,0.5140950091088778,3230.3952695874336,0.0606786064070494,0.9804080201850276,1.877832954473428,134.91380355485094,0
7.573715532836566,7.347719685701289,0.4980447859718686,0.4980447859718679,1650.1879859534556,0.0581999031187564,0.9768180211046024,2.802362725869442,108.7474586480594,0
5.997278733687542,7.771992387838828,0.5159081295304943,0.515908129530497,3999.839205650843,0.0584571583299284,0.9856056246583887,1.8678483833520183,105.97899880772252,0
11.83948948562622,7.630024783035616,0.4255348600916461,0.4255348600916497,2585.443150923559,0.0488244737723307,0.977723521431232,2.2172185589827595,144.84233137750005,0
7.982324986649983,7.654911027473277,0.475752138872531,0.4757521388725296,2713.366620012765,0.0518726932341618,0.983615298909388,2.300392962723507,98.87786227252218,0
8.52807173965823,7.161594491829657,0.5648735593122498,0.5648735593122522,1242.100887739129,0.0805480644505915,0.9750465151165376,3.150503465368782,107.02490527372976,0
9.971164231921634,7.660338516035515,0.4176928434003001,0.417692843400304,2703.88103217085,0.0465098797536473,0.9783451460924192,2.10103933764239,147.89238549603346,0
7.7772303509812515,7.589616899276104,0.4793679729400384,0.4793679729400426,2318.3576169846897,0.0535775401037793,0.9820104013954224,2.397639731859251,134.59133136474514,0
7.027137460188801,7.344670091955491,0.4878008480356835,0.4878008480356876,2032.1801673639127,0.0676781577944959,0.9774471213317216,2.5760317856801453,128.89263876756928,0
5.364929443972714,7.66905431467042,0.5285624325979679,0.5285624325979719,3414.586926362605,0.0601134883848189,0.9856704385805648,1.7759808733202245,124.69763741706944,0
6.510316667207807,7.452408337991086,0.5015566623122918,0.5015566623122925,3155.0893570415374,0.0670576686409597,0.98009308449277,2.507669898028714,127.55605025659176,0
7.3657752637427585,7.495969166735964,0.5127782747605988,0.5127782747606003,2361.0991039716687,0.0607084676914297,0.9829343045187418,2.037462008826534,155.28096808312077,0
9.363679198769349,7.355824866033386,0.4222770093101538,0.422277009310157,1905.4635862517264,0.0542859321610165,0.9675496908498256,3.0863679349158555,124.3310506412034,0
6.819051037296869,7.441721754904688,0.5147497855202061,0.5147497855202088,3148.894582329657,0.0677527500125762,0.9788103657501952,2.5330709626443766,126.32005743407215,0
10.11175003485123,7.524094209059568,0.4894352364932373,0.4894352364932382,2156.5826461072343,0.0605799850532186,0.9796242313769016,2.6619671802610205,141.35034318113995,0
11.44301902136393,7.420407854645653,0.4489956127124959,0.4489956127124995,1805.8647395745363,0.0522365512830265,0.965720698219156,2.5061194684760943,112.44565145599006,0
9.274414154205548,7.701922672185192,0.4766188300882129,0.4766188300882141,4351.264598227671,0.0610306010836239,0.9803488381947164,1.8448840121116463,123.61331552842428,0
6.138135974239501,7.38895182622054,0.5060349029910569,0.5060349029910556,1741.4488376105369,0.0596196246047463,0.9809700353071652,2.7304392014424184,111.15994485399166,0
10.45893499944524,7.553955510540139,0.5088575116496545,0.5088575116496581,2431.7399417340707,0.0743572748526942,0.9732965166263214,2.6268501242629965,109.25665642300837,0
7.019134824545443,7.567594882160015,0.4993800529822348,0.4993800529822317,2409.4579534487434,0.0539514152823582,0.9844456890527732,2.447964742539708,151.1851226878473,0
4.505839484586804,6.377982803488597,0.6191250423187612,0.6191250423187598,2702.522022226196,0.1176194468111622,0.988207229018722,1.667175417835953,178.07256271832327,0
5.455036265894252,7.042107923469148,0.5662522592652102,0.5662522592652113,1164.7237813688896,0.0967933336898975,0.9849824350369568,3.879690387215145,114.33792383485635,0
6.819051037296869,7.441721754904688,0.5147497855202061,0.5147497855202088,3148.894582329657,0.0677527500125762,0.9788103657501952,2.5330709626443766,126.32005743407215,0
6.510316667207807,7.452408337991086,0.5015566623122918,0.5015566623122925,3155.0893570415374,0.0670576686409597,0.98009308449277,2.507669898028714,127.55605025659176,0
11.047038076385984,7.497353463095505,0.5057538478924546,0.5057538478924586,2001.642290188308,0.0728741534146626,0.9794093870106518,2.6964005486649345,147.80697481683353,0
9.97468277488948,7.671464001685491,0.4353587980234245,0.435358798023426,2720.866934540914,0.0475122824394414,0.9804845888215914,2.215643036312896,149.45488413954897,0
11.455764881528404,7.730904533491748,0.4983027289164567,0.4983027289164605,4840.660211894654,0.0665769950451246,0.9785834833074823,1.6034196366672722,113.48593162692455,0
9.845863337512226,7.718604287922673,0.4995534618434198,0.4995534618434207,5075.252551514875,0.0674967204892717,0.982842346310222,1.5405516506569383,113.1844333716292,0
4.290771486521173,4.7688655318173385,0.7643425200863914,0.764342520086392,1536.7096742563392,0.3885568857479199,0.9920433993260882,5.719834611067715,229.558709593833,0
10.371083016713731,7.337679981915631,0.468485590845593,0.4684855908455902,1730.8461132048164,0.0624380678217095,0.9788875701399196,3.688086153747165,152.27523846857443,0
8.409612715174077,7.433757754837551,0.4634846285676139,0.4634846285676156,1873.453833509324,0.0579197831155719,0.9787830431917692,2.8189167670710424,148.4448331513283,0
7.390197594666144,7.531308363565879,0.4696207427114961,0.4696207427114972,2284.90394351824,0.0526442396116692,0.982424529004936,2.0782935024503466,112.96760024765996,0
6.1746245691839725,7.419167609553227,0.509028482467017,0.5090284824670209,2010.166638563654,0.0562337047146812,0.9851842625768066,1.9984564436413632,107.7385276427676,0
7.170645913156258,7.086612808664059,0.5701728408956324,0.5701728408956357,1129.721656017272,0.0719255066000637,0.9783645763676851,3.2266605905789563,103.6458076740881,0
6.21986497318232,7.170934686129231,0.565189109277343,0.5651891092773426,1256.9280740771785,0.0721582442541553,0.9819201308387936,3.1739954978302705,106.27534546364036,0
10.809560481129786,7.274426277295888,0.4783725159479867,0.4783725159479857,1876.0656069153129,0.0630961961046565,0.9609901238297522,2.5395551879196265,137.3388535154464,0
21.022988195934914,7.710983233752852,0.4142751849431432,0.4142751849431462,4080.772722822406,0.0629783703166584,0.955389301756252,2.168940770001295,124.7869321717486,0
7.23793476628047,7.2885459354735325,0.5475548317422281,0.5475548317422334,3207.394473396745,0.0839039879205219,0.9833142255426692,2.230988853796325,147.46293792311275,0
6.796033671778548,7.32344658785413,0.5553569909702172,0.5553569909702214,3318.102398565783,0.0828910730643413,0.9828325874784152,3.187814611865282,115.49293473404732,0
4.478421215169373,7.430034985793351,0.5312023458490064,0.5312023458490116,3037.7122618051712,0.0694064828871067,0.986627084222178,2.14037880160272,111.88461487427853,0
11.68822914999318,7.521675506473907,0.4495162008729189,0.4495162008729203,2182.512246547324,0.0509678814020706,0.96886404362598,3.0094535911466287,112.30782692693695,0
9.979112261565756,7.738418645131742,0.4605368296666033,0.4605368296666036,3178.9048813808968,0.053404003696585,0.9705105999592228,2.001126908851294,126.69260499338624,0
5.42031646689994,7.690933160537657,0.5306177972603014,0.5306177972603046,3487.390714570293,0.0598236307904577,0.9855971018955568,1.7675168922576163,124.9455803880076,0
5.451247546932498,7.280792981762306,0.557237088064405,0.557237088064402,1518.0574342087114,0.0636743702247546,0.9836142635101376,2.7525127713390525,106.97142543524366,0
5.12274045988461,7.271135497426421,0.5496093088507247,0.549609308850727,1699.17325264667,0.0636265776591643,0.98698488159999,2.235042401422632,97.29880052518747,0
5.666098899695467,7.416233573729509,0.5346423429782486,0.5346423429782532,1942.9819786417927,0.0589129036718937,0.9863227172604226,2.245479346917676,101.34655102281825,0
7.432754359632046,7.192003435228955,0.4579782391191556,0.4579782391191544,1421.6652933184637,0.0587692982699697,0.9723820495431466,2.940770839480136,136.93968785542776,0
10.10465483188743,7.765375163455757,0.4342018728836428,0.4342018728836466,3487.6838723073142,0.051963429560485,0.9730758452378409,2.049249086283417,124.80104228890012,0
8.155865002446676,7.363196117810919,0.4641513394981166,0.4641513394981159,1796.7167076666692,0.0594243372799624,0.972578266876678,2.743034870725863,135.14907064937498,0
12.765483764653938,7.737208571822734,0.4403229166078037,0.4403229166078033,3300.0778603269905,0.0517717866440691,0.9655065549999776,2.341352986280668,138.16882386550236,0
10.293775115475196,7.598766566322221,0.4886343578394757,0.4886343578394796,2962.161427764408,0.0558115170981474,0.9806160815624516,1.9953369002331292,97.64386049197164,0
6.2009824619262615,7.370123591558673,0.5424815036577644,0.5424815036577604,1768.48424521366,0.0613605424089448,0.9815736921114968,2.3978080655549614,106.4693872890452,0
6.07840654664516,7.107257473877571,0.4753452570586396,0.4753452570586369,1277.8197091793843,0.064641495534973,0.972360045815638,3.3081470806234687,133.3196677231484,0
7.475664249210121,7.765793874488557,0.4741180774765718,0.474118077476575,3359.3140191255598,0.0544234928031567,0.979470557605829,1.9332600695747664,133.65139479312688,0
8.212141249202784,7.38248086410631,0.5043228788169412,0.5043228788169425,1713.8699596372703,0.0630870627954646,0.9736368448482507,3.007987864295332,110.98752595930668,0
3.587857433639557,7.632831592578511,0.5774109800480811,0.577410980048085,3156.334983889976,0.0738158612920296,0.9869072335491584,2.1635114617258924,118.08494981979752,0
5.178918450184848,7.507990937601628,0.5391706915829181,0.5391706915829225,2085.1541558675503,0.0613551746109699,0.9863259454423656,2.337345340235995,122.53005386658178,0
6.120348599527128,7.626670278587021,0.5560669141613768,0.55606691416138,3244.4072887095067,0.0829805318131244,0.9795479875736548,1.906998069840484,131.34109886228904,0
7.912233472754474,7.679223598724093,0.4673172146075129,0.4673172146075136,2862.8301584905826,0.0585666418424875,0.9734089032601424,2.2027082142728984,132.00813036894468,0
4.903696704916561,7.305665163609142,0.5957153049320925,0.5957153049320969,3377.324823740493,0.096262634687198,0.985605180017115,2.2107573906887965,134.07065217391303,0
7.10884849241978,6.451877971880192,0.5844503153184142,0.5844503153184147,2724.313829492396,0.2060215834543184,0.9853196192543952,2.235614053592924,187.07559591723455,0
5.886694555526105,7.730671293526722,0.5444520845322495,0.5444520845322539,3681.848871560389,0.0628896089054128,0.9839900077251006,1.927580736144949,127.50085703919024,0
6.694904222264347,7.476704114116007,0.5384762819284944,0.5384762819284968,2328.388038818236,0.0609517056684176,0.984901979595314,1.9956606858896957,155.58388493247836,0
7.403485314248013,7.805204948226565,0.4748836049560572,0.4748836049560601,3967.084348590913,0.0540203286537518,0.9828800228535178,1.866445553632897,109.2089829333214,0
6.084948969514079,7.438174625419195,0.5510099362439594,0.5510099362439611,2383.9591889530075,0.0802882760479242,0.9666246074812356,3.223146238828483,108.9739839502977,0
3.0804312133675493,6.670843435715161,0.6390761304290824,0.6390761304290894,2348.95729275372,0.1152156965290497,0.9892923426813698,2.7802910531944245,145.78998647567002,0
5.666780268186142,7.390361745282463,0.5705710042866435,0.5705710042866435,2146.177831071931,0.0670195182725046,0.9851834176528588,2.186945025031657,156.03541120540277,0
5.47563391525009,7.454344541463429,0.5453036544883735,0.545303654488372,2283.48557708566,0.0630284870257191,0.9874061728532948,2.181633759327442,158.43023726982125,0
8.184578115487904,7.401404927509259,0.4784541321605738,0.4784541321605773,1742.0468389159112,0.0566276728424926,0.973724264553808,2.717045428811401,145.05044154134836,0
9.95789513143629,7.660723541057634,0.4116549797290809,0.4116549797290764,2985.6482400102686,0.0510224835772536,0.9717308397332308,2.2576185331929954,123.852969348659,0
9.384069349905891,7.200665522104023,0.4841282695799532,0.4841282695799534,1365.8898897471183,0.0660968750612977,0.9608188091006338,3.3119255407560075,116.42072821193248,0
9.673633214192934,7.785046733089144,0.4734689095076158,0.4734689095076164,4715.85314349092,0.0587004633100357,0.9817188070699826,1.7599865742795706,123.48801930476748,0
5.671905837372806,7.261488729530567,0.5278336947227016,0.5278336947227024,1806.789056039803,0.0861586594686862,0.960470094028084,4.022215599119029,107.19459220557827,0
8.933399157497613,7.525536808857043,0.5055808141999173,0.5055808141999205,3555.8569175700245,0.0717851672720729,0.9733351361180234,2.5246171682619942,124.56956144524362,0
7.393617516794808,7.624633413791003,0.526976935707981,0.5269769357079822,2789.00677591122,0.0662023195198669,0.9841817196760638,1.942776336245945,120.72247937639324,0
6.72059728229962,7.760871829134309,0.5041419124325444,0.5041419124325385,3864.884285607314,0.0571851137440003,0.9830608029925992,1.92437799275854,105.28789080952664,0
7.308353628389485,7.667028605558032,0.4870641898816278,0.487064189881627,2662.204089540469,0.0529685207948004,0.9837471949413488,2.1784069020520653,110.75455567062556,0
11.156578272309144,7.54863723810954,0.4469127076481831,0.4469127076481828,2434.543369073807,0.0551654274174337,0.9712495537295098,2.719249254697816,110.97995380216337,0
12.42757344971304,7.772456045355717,0.415079395030488,0.4150793950304896,3245.320586302675,0.0481783193831061,0.9773205431196296,2.0380390673473268,135.9853720831237,0
5.9246230986887145,7.13619426029457,0.5609914368521152,0.5609914368521152,1223.1815204351594,0.071461586692257,0.9820967556867088,3.3868535865094858,105.48483592973152,0
6.138135974239501,7.38895182622054,0.5060349029910569,0.5060349029910556,1741.4488376105369,0.0596196246047463,0.9809700353071652,2.7304392014424184,111.15994485399166,0
4.73361174590015,7.469723056921534,0.5892063617562212,0.5892063617562261,2043.1435328567795,0.0654211936428368,0.9890029785335664,2.2515507150086767,107.07349908142396,0
4.898516609131462,7.660101595876164,0.5787394898669613,0.5787394898669658,3095.380405622969,0.06775974515954,0.9836086783891262,1.9935374018143783,123.41745860471566,0
5.687848150455513,7.657935917548757,0.5164431149152918,0.5164431149152948,2957.718894736206,0.063794961921464,0.9805334424249328,2.166543848514153,128.7251181634031,0
4.66723039205979,7.513412040312302,0.5461733868726235,0.5461733868726212,2416.7603153103023,0.0689158148230253,0.981035857887902,2.0933234209656404,125.5810135617416,0
8.43799653135173,7.782392703827478,0.5065130687495698,0.5065130687495702,4146.491106210477,0.0615783963153871,0.9810581198629906,1.8206459607708547,140.0531896699162,0
6.223236807192468,7.755374055620566,0.543733020915106,0.54373302091511,4149.143611147249,0.0627336570893121,0.9853470312013192,1.8090854568405463,136.80648673778995,0
2.784583741466707,7.375666992074171,0.6774684705497571,0.6774684705497604,1748.2314242991383,0.1726519988613894,0.9950314222359674,2.330194636644392,117.42046096758509,0
3.044969600533069,6.254224063226864,0.6688086862091689,0.6688086862091668,3233.098576272693,0.2005589569643635,0.9938287292060454,1.7569058173973915,179.33668903803132,0
6.069066812583888,7.670553147635184,0.5315085743185981,0.5315085743186013,2952.7225160603944,0.0665232473230377,0.9781417397201952,2.1510392508271488,128.29117951953847,0
6.114860920614791,7.803164775464028,0.5357518216801899,0.535751821680194,4039.466393247869,0.0581414428520668,0.98490697638569,1.739064971875068,130.15190687370617,0
25.481405711621004,7.354580862470998,0.3926995048096113,0.3926995048096132,2812.0710882803105,0.0647820138357248,0.946520814678254,2.1412843582587144,102.431763247322,0
7.407180918476847,7.646384384424357,0.4976876229494747,0.4976876229494787,2763.213002668174,0.0599908866881526,0.9740290451225384,2.1577162133840218,130.6566805524038,0
7.353500795668358,7.591316022082568,0.4741764851520084,0.4741764851520092,2488.8918567924934,0.0590733524136314,0.9728310006928728,2.24786515330405,133.03448404053623,0
10.130278946705063,7.782505903811625,0.4342478169729636,0.434247816972967,3567.640426215265,0.0518971415830161,0.973060373830396,2.0073305109918174,125.53452589982598,0
8.151325238733081,7.732358143953748,0.4536456593294599,0.4536456593294645,3105.7481169006105,0.0543632449629861,0.9751622945548568,1.9968118169806293,134.3123673866917,0
10.828987042883751,7.710913020292135,0.4747310184003893,0.4747310184003924,2819.6581688165124,0.0558030500150545,0.9634378866255048,2.224335175666253,126.66846492216122,0
8.763186439481316,7.741052747772063,0.4571822024119955,0.4571822024119988,2946.2143255597744,0.0541468160488197,0.9721695134388424,2.2896909765870737,130.2917969564311,0
8.030684358067663,7.242520149132989,0.4729185030470562,0.4729185030470555,1372.1242007937658,0.0597178183480581,0.9677338666598528,2.719958551001758,141.1855362202055,0
4.70538155171166,6.546379546983919,0.6381447426212167,0.6381447426212177,4559.593265413242,0.1501120917402472,0.9884960088352612,2.005127267816392,142.31499413999185,0
4.157003242622698,6.498688999925295,0.6651566531695926,0.6651566531695975,4762.589524775901,0.1466805073674625,0.9895544780289736,1.956238210458711,141.2876288972155,0
15.446556489673984,7.773752281728293,0.3843484612534452,0.3843484612534464,3446.6845449459925,0.0450687949515887,0.9696919735619765,2.084647433409104,101.96100204376452,0
6.830569309279751,7.659034039401101,0.483246737406385,0.4832467374063859,3001.554657961861,0.0574265005528218,0.9786707074884478,2.2593426995855443,120.63883669405726,0
13.475027755251604,7.697054220725137,0.4014420174385095,0.4014420174385041,2770.097379995606,0.0462562919244838,0.973177405584412,2.2256673701842664,136.95946565646497,0
6.318639371516072,7.460185822933692,0.5043156298608332,0.5043156298608342,1968.189358207123,0.059339048303336,0.981391275334331,2.3240728365471552,119.0276504430224,0
7.130432122219382,7.439683357707624,0.5184813460364587,0.5184813460364617,1865.0601669310283,0.0597696554574783,0.9801383118943012,2.615867528620485,110.62754683782217,0
8.816775571811155,7.543037223337857,0.4926734809651117,0.4926734809651131,2477.995751384324,0.0620000972274257,0.9775903304904334,2.576861511699033,111.48212020357298,0
13.255128485273527,7.728852670207151,0.4601707073624778,0.4601707073624812,4663.8492985857365,0.0697164031879923,0.9748861112673508,1.8620515580637425,121.99876936704082,0
16.542463445218843,7.337625585878382,0.4075918202578865,0.4075918202578886,1560.356312577354,0.050656015091802,0.9468358288265902,2.706172411828897,114.98224896296573,0
11.24887669943248,7.326171243150787,0.403253981862503,0.4032539818625035,1542.618423459232,0.0505427770912288,0.9613188003211668,2.727475278515816,115.58106262132432,0
14.214435944600751,7.426279343600138,0.4458357272137644,0.4458357272137676,1797.8711847701434,0.0560136512315861,0.957253228773163,2.588158986808592,116.2484713487072,0
8.18235069002683,7.561366469776188,0.4333892497519631,0.4333892497519618,2227.647600408142,0.0527112136900664,0.9764838958766588,2.639305038979126,147.01594953189905,0
7.250973525187229,7.486449502374336,0.4504646342865203,0.4504646342865213,2011.5093822842268,0.0531979684891461,0.980205993403492,2.724679413811276,155.14324802233597,0
8.55451340350194,7.827542080060747,0.5039391787020493,0.5039391787020521,4027.3277091215614,0.0576535604330011,0.9803118016868004,1.91618555906971,133.87460405191638,1
11.564357946626618,7.869310169925709,0.5708586037376229,0.5708586037376276,5320.666573803575,0.0660161192271364,0.9813243040309788,1.6489512263340391,133.50392044974217,1
10.830993334978366,7.715701770112897,0.4888371884637434,0.488837188463747,2947.5152741381253,0.054146996046656,0.9796049632101692,2.4076638613158283,143.4405984228342,1
7.786815616379506,7.571748143912779,0.540206155990953,0.5402061559909579,2449.6101865858923,0.0628376009257677,0.9854709769677232,2.214047958462165,149.15242538450156,1
8.919154185629449,7.586267957672509,0.4904015817829606,0.4904015817829634,2341.4010960634246,0.0535442984915232,0.9780683697545056,2.382268435328592,147.66391816363148,1
9.199347206941615,7.828014169506309,0.5236404764375338,0.5236404764375382,3563.271898687631,0.0685654452678966,0.9845397912039568,2.0430408131685054,134.4283771881537,1
14.418327796349107,7.712181018070717,0.4161851316399343,0.416185131639938,2832.0925698112,0.0453936058759221,0.9702211561163612,2.360512530818346,146.34186514753233,1
6.44014028396141,7.521975003279235,0.4805578872532988,0.4805578872533023,2094.79906514038,0.0539278425319191,0.9837296211441144,2.51514462949984,154.0054661461548,1
6.538676194507712,7.455510990385268,0.6146529453424775,0.6146529453424786,1971.2129673999975,0.1909169318446491,0.9892386889361904,2.363948972468545,112.25512627462078,1
12.516009525120122,7.86630032553056,0.4421993235788705,0.4421993235788749,4105.078574387695,0.0480725622987756,0.9732027971847796,1.8266993114098744,130.87741584215536,1
13.827337340850848,7.890503078292149,0.4672228314379839,0.4672228314379879,4807.621024879148,0.050965886083979,0.9732318874665198,1.6987040481531392,122.46000038518577,1
7.166641922482074,7.722489046860639,0.4663880842948845,0.4663880842948857,2998.248134560316,0.054001407468317,0.9794284805624824,2.093538597069545,140.4635770717557,1
7.4313090118867215,7.660752414708446,0.4641833348991619,0.4641833348991629,2631.913845641975,0.0514526054728789,0.983373010595106,2.2888884159730303,115.87767265703982,1
8.55451340350194,7.827542080060747,0.5039391787020493,0.5039391787020521,4027.3277091215614,0.0576535604330011,0.9803118016868004,1.91618555906971,133.87460405191638,1
23.49726685101647,7.852336831153574,0.4094269733180161,0.4094269733180196,4256.913964536249,0.0454472005254218,0.9516378636044214,1.850275506598892,117.1130376397172,1
8.564973814121057,7.822978116671594,0.5035141837192971,0.5035141837193005,4015.7757709873,0.057653601609958,0.980349677817982,1.920222952623593,134.29542465826106,1
9.98809092816877,7.78111568356162,0.4316738261496261,0.4316738261496226,3291.751268813028,0.049195833168342,0.974544218367406,2.0644888476884824,135.35479173782517,1
21.92831077876022,7.864513054268197,0.3586174862287224,0.3586174862287237,3811.395923346786,0.0419854439017119,0.959853955441254,2.15726922747677,136.93479689857628,1
14.365537685660152,7.792960818688769,0.4730252793398578,0.4730252793398622,3720.0862179878936,0.0530978893338362,0.975876803841188,1.982545650401711,144.78926672270114,1
7.435438960437034,7.711406031820022,0.4638837900816773,0.4638837900816814,2969.099227032624,0.0540763797374084,0.9786021398876524,2.104994101678755,141.9721851435121,1
14.523197630166813,7.652906115646739,0.5525785155321211,0.5525785155321112,2561.114264945495,0.0646401697781344,0.9689626750294698,2.611002414378081,142.99048873154305,1
15.20806196585218,7.613146476180793,0.4439306875095683,0.4439306875095713,2457.280369882277,0.0581571855567987,0.9403856367960648,2.3055623322973244,140.0804845550617,1
8.448546056078625,7.705219061246483,0.5321614985030496,0.5321614985030543,3761.69335791064,0.0651298032787038,0.9880387812770784,1.9649856389756384,159.459518524339,1
8.083396581246035,7.81730774029878,0.5158085217791362,0.5158085217791386,3968.305693180143,0.0564220466729685,0.9809050211813416,1.877067236676407,130.00022881520263,1
21.92831077876022,7.864513054268197,0.3586174862287224,0.3586174862287237,3811.395923346786,0.0419854439017119,0.959853955441254,2.15726922747677,136.93479689857628,1
13.904499873501528,7.804280847824867,0.463852987376505,0.4638529873765089,3411.430423452357,0.0520825965516136,0.9623488385501782,1.9912747534090545,129.85229391022585,1
6.44014028396141,7.521975003279235,0.4805578872532988,0.4805578872533023,2094.79906514038,0.0539278425319191,0.9837296211441144,2.51514462949984,154.0054661461548,1
8.090535843810704,7.718839542005047,0.5887748113466013,0.5887748113466043,4815.146008981712,0.0863541172756734,0.9852684291656156,1.5758598602660183,132.47190456206613,1
14.365537685660152,7.792960818688769,0.4730252793398578,0.4730252793398622,3720.0862179878936,0.0530978893338362,0.975876803841188,1.982545650401711,144.78926672270114,1
6.554757896840729,7.84180448728563,0.4896410951262769,0.4896410951262798,3930.8348603974314,0.0533802387470371,0.985242900561106,1.912995261944309,135.20450900309498,1
14.523197630166813,7.652906115646739,0.5525785155321211,0.5525785155321112,2561.114264945495,0.0646401697781344,0.9689626750294698,2.611002414378081,142.99048873154305,1
10.227762374373938,7.724451084745619,0.4170754749238872,0.417075474923888,2887.490639033654,0.0474832816643664,0.9771350886810016,2.240380615062992,122.44890368896768,1
10.830993334978366,7.715701770112897,0.4888371884637434,0.488837188463747,2947.5152741381253,0.054146996046656,0.9796049632101692,2.4076638613158283,143.4405984228342,1
6.04298473671316,7.58981299988617,0.5394711721501084,0.5394711721501123,2639.733145211589,0.0569860075311186,0.9889261121043016,2.0986840104900533,92.61269453714306,1
10.115440301137518,7.600138022972679,0.5069252143237221,0.5069252143237263,2574.392469387956,0.0562951090153565,0.9758415802933026,2.2760714092637597,135.2868621413029,1
14.418327796349107,7.712181018070717,0.4161851316399343,0.416185131639938,2832.0925698112,0.0453936058759221,0.9702211561163612,2.360512530818346,146.34186514753233,1
14.63553417071024,7.808744406403889,0.442736683596695,0.4427366835966991,3389.2182229270684,0.0468818412515158,0.9728831501842752,2.1244169707768363,141.85770294251165,1
9.103035987444166,7.80279240863087,0.4766373112383912,0.4766373112383942,3660.830721322718,0.053403718193057,0.9765870446892068,1.857143341443919,132.9888703718811,1
5.896827883438067,7.69301020162666,0.5306164006759583,0.5306164006759623,2832.7826630287896,0.0570202912639457,0.9897132826337348,2.1497507867799297,148.0306963905098,1
25.0351002684268,7.886991362233591,0.3881037180500067,0.3881037180500099,4233.900088343694,0.0424058956204446,0.9487824597573112,1.841684588898315,123.30618882099604,1
12.059933832618976,7.639278095915148,0.4721388538327775,0.4721388538327806,2462.2237982769275,0.0515673164827292,0.9697947517704432,2.4647636709680296,115.3948867616157,1
