CNT,CRL,SKEN,KTS,VAR,STD,ENT,EG,MN,HGN,RMS,SM,IDM,Output,ClassName,Path
22.098788012728434,0.9458637915931294,0.0828496045529202,1.8840715389788347,3717.244961725136,60.96921322868728,7.825497262359113,0.04511442493125642,127.60175935533222,0.39576353810967363,141.41942565397883,0.9997310559120516,0.3957635381096765,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (78).png
20.88777780934274,0.9601487400754123,-0.031132442618394655,2.2074347004538364,3145.492260119318,56.08468828583536,7.791639607834489,0.04752166224126183,133.51869085209026,0.4053432021390233,144.8196570461875,0.9996821857747198,0.40534320213902575,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (79).png
17.454661265021524,0.9495459316901593,0.1854705414620755,2.0584700807212895,3428.7517050045553,58.555543759788925,7.784261547813755,0.05038226309262186,124.4751565185367,0.42365525413897576,137.5602278833485,0.9997084337042413,0.4236552541389729,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (8).png
32.156673761702436,0.9370520165584454,0.08679488191850324,2.030298558372915,3601.6840858430105,60.01403240778785,7.84704137258493,0.037685191871163315,117.43793758621587,0.33858527453180115,131.88386281250237,0.9997224291733129,0.33858527453180176,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (80).png
18.237672351135497,0.9585978607798568,0.4196422246550281,2.3873564681582153,2671.813177947967,51.68958481113934,7.643589214326454,0.05730408292858209,111.09796952346487,0.46032410620044323,122.533962680494,0.9996258623654468,0.4603241062004439,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (81).png
16.365635907804894,0.9484352929911365,0.25198774684930264,2.1012949043033826,3177.716978281666,56.37124247594394,7.733860551205103,0.05496544077898327,124.64822359624169,0.4376122145248858,136.80239992039733,0.9996854076638995,0.4376122145248892,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (82).png
12.920158080233321,0.9785346310284617,0.19604394296822047,1.7514302467287859,4461.991845078194,66.7981425271556,7.2644575801154785,0.08748487075392743,155.61339437651137,0.5112501556495677,169.34438388815218,0.9997759350599973,0.5112501556495662,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (83).png
8.887948776137465,0.9816900592326867,-0.3638979155465341,2.478324025057802,2193.4759677603984,46.834559544853185,7.422765597407681,0.06696341290917088,166.8462152492362,0.56890769514541,173.29493792593846,0.9995443103434755,0.5689076951454142,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (84).png
19.496073200181367,0.9547357515064318,0.16008547349756846,2.1929860452897225,2825.711649558118,53.15742327801563,7.670081587251517,0.04805183168797175,135.31578839084875,0.4270754620524329,145.382510080804,0.9996462320448722,0.42707546205243374,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (85).png
12.685490357530865,0.9551991684969532,0.5153917792348907,2.144208016898394,3230.4888666364354,56.837389688799355,7.637889253615846,0.06646362086465632,116.36080889309366,0.5182191506969098,129.50029618843155,0.9996905451198287,0.5182191506969077,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (86).png
17.668421518561697,0.9663655083194886,0.11509941379751393,1.995351968374718,3222.415325390766,56.76632210554746,7.731417334062877,0.05580174455778284,135.24006250430867,0.49344372088552035,146.67068497678764,0.9996897700423141,0.49344372088552424,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (87).png
10.117076250614652,0.9745420927823829,-0.2732888090399928,2.108236017226822,3581.573972913921,59.84625278924254,7.820592428081548,0.05244865299489017,134.01117207510705,0.4749498862683919,146.76705425216477,0.9997208710810829,0.4749498862683924,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (88).png
18.550794211659365,0.9627176382613347,0.17704020804000528,2.1235906728694696,2848.3833124358903,53.37024744589339,7.690448337003994,0.0520467199583718,133.1857912951177,0.4480836617283201,143.48114271688297,0.9996490468672167,0.44808366172832426,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (89).png
20.02828780035881,0.9528657880649658,0.17577175301085707,2.2389706594779284,2802.4325401153014,52.93800657481637,7.66435693407605,0.0492407042085448,135.10780595912337,0.43058293978834966,145.10875842347846,0.999643294430777,0.43058293978835055,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (9).png
3.9592700647365415,0.9939677388310123,-0.9340012369956963,3.412363117374059,2001.0061867218972,44.7326076450043,7.069509551134994,0.10609475967182239,194.83281318656557,0.7148875763440481,199.90205421884252,0.9995005010440865,0.7148875763440423,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (90).png
18.478276982253632,0.9572244393582857,-0.05563019030967929,2.3208750667417717,2614.671735317488,51.133860946710136,7.644544227917812,0.053277321286403514,144.26785479743654,0.46156326324305624,153.06170541050338,0.9996176890293619,0.46156326324306035,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (91).png
18.007371262035765,0.9621086651478288,0.11295366711052257,2.143548510594635,2987.536449025821,54.65836119959892,7.7216383505496005,0.04880840419566434,138.10355412829517,0.44270781782205765,148.52652326063776,0.9996653880529629,0.4427078178220612,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (92).png
18.77930535686707,0.9544064292675124,0.19669355277196449,2.2285577728643577,2739.7787379953634,52.34289577388094,7.636102343054194,0.04856657905536015,132.67792174360736,0.4186468768331199,142.6296240484359,0.9996351401935015,0.41864687683312074,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (93).png
15.303935607186652,0.9610946991617684,0.055637551895061095,1.9045266535500864,3555.7261159858276,59.629909575529524,7.803664594220734,0.04770517962573982,130.5688535008037,0.42067482470219664,143.54076640627278,0.9997188425626855,0.42067482470219963,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (94).png
18.477705612954463,0.9573575770860178,-0.15738908475622326,2.383919904985173,2603.6818726039014,51.02628609456014,7.646016005258985,0.05477408116389121,146.9385436847328,0.46715892334412357,155.5461908655883,0.9996160759551798,0.46715892334412723,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (95).png
10.8490215548709,0.9697990669028548,0.4152643578401417,2.314110503967726,2633.177324251373,51.31449429012599,7.531701533880829,0.06499706743560964,131.51682552900414,0.49993522236646093,141.17313030983584,0.9996203748355156,0.49993522236646426,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (96).png
11.890205840851342,0.95952140851824,0.581675421664799,2.3105018803389985,3318.6242492767424,57.60750167536119,7.5583228241403235,0.06858592827984634,124.06189561218383,0.5194016213705609,136.78442233004876,0.9996987610871267,0.519401621370561,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (97).png
11.542005664112008,0.9654265386793928,0.17785735059975946,1.9669138563028163,3207.172709970265,56.63190540649559,7.72702523991814,0.056664059947924374,124.325279667165,0.4901368521985304,136.61606008917494,0.9996882960830343,0.49013685219853353,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (98).png
21.544743421080213,0.9522037467081924,0.04970917666047145,1.883274547122403,3907.4446554730675,62.50955651316899,7.8664064152621584,0.04287827344186791,127.30395785674705,0.3870006181436579,141.82292600798186,0.9997441437481788,0.3870006181436606,1,Gray_Blight,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Gray_Blight\Gray_Blight (99).png
9.673633214192934,0.9817188070699826,-0.27007805898023474,1.7599865742795706,4715.85314349092,68.6720696025023,7.785046733089144,0.05870046331003574,123.48801930476749,0.4734689095076158,141.29806812304813,0.999787994247525,0.47346890950761644,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (1).png
7.76395091163567,0.9765305390948956,0.2745261162598719,2.5089852445041103,1956.0740657609922,44.22752610943768,7.46227818110189,0.056240980489255264,135.66819954367128,0.4934652394244868,142.69525021241037,0.9994890331349768,0.4934652394244911,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (10).png
10.10465483188743,0.9730758452378407,0.17412410717144344,2.049249086283417,3487.6838723073142,59.05661582166146,7.765375163455757,0.05196342956048505,124.80104228890012,0.43420187288364287,138.0687655797036,0.9997133589523723,0.43420187288364664,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (100).png
12.329919898867564,0.9670655274536332,0.18551683654163167,2.1017364063396764,3394.753155319504,58.264510255553546,7.753908239063236,0.04945805571611403,125.13355521816096,0.39914089790968943,138.03318368007035,0.9997055145193833,0.39914089790969004,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (101).png
7.019134824545443,0.9844456890527732,0.0431986879600353,2.447964742539708,2409.4579534487434,49.08622977423244,7.567594882160015,0.05395141528235826,151.1851226878473,0.49938005298223487,158.9540791410783,0.9995851410730607,0.4993800529822317,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (102).png
4.6447384417895625,0.98756604471905,0.4981645410692662,3.2090413352690126,1337.970700424437,36.57828181345369,7.177574355356461,0.08541849629413477,114.23919647499932,0.5818154116046403,119.95234350223397,0.9992531576682873,0.581815411604645,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (103).png
7.208114843290236,0.984538632255479,-0.24436866865953608,1.7241976070227647,4487.251820448977,66.98695261354241,7.787138563780055,0.0671629133029005,142.72974381707203,0.5623060558191773,157.66747156765086,0.9997771961021786,0.5623060558191797,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (104).png
7.366531766489015,0.9824196431978531,0.012357990982333186,2.0525400977223978,2328.8090951145273,48.25773611675673,7.536501382749382,0.0528393624367939,114.16444685074896,0.47053299719459907,123.94486685559839,0.9995707802832013,0.47053299719459984,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (105).png
16.468652576957385,0.965137369578655,-0.3345129057294982,1.925285791604134,4090.4020003544188,63.956250674616776,7.724678300569176,0.05751535508100478,122.90249499048078,0.43851657760406026,138.54755600601393,0.9997555850048679,0.4385165776040581,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (106).png
6.547873863709646,0.9853514445923001,0.11439822159425603,1.7365770348090233,4414.309367948567,66.44026917426334,7.764251904597866,0.06502755089734305,139.33793151740073,0.5466545960003688,154.36764080433576,0.9997735153039877,0.5466545960003721,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (107).png
10.122182863768042,0.9553104637877341,0.12705878394826325,2.3525673475901647,2056.246857056693,45.34585821281468,7.504617351977923,0.05951157188646038,135.06782109482305,0.45966007547440413,142.4765354448227,0.9995139134632435,0.45966007547440646,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (108).png
11.455764881528403,0.9785834833074823,-0.07518506111167841,1.6034196366672722,4840.660211894654,69.57485330128016,7.730904533491748,0.06657699504512467,113.48593162692455,0.49830272891645677,133.1154269389001,0.9997934592771415,0.49830272891646055,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (109).png
11.44301902136393,0.965720698219156,-0.09071283753899805,2.5061194684760943,1805.8647395745365,42.49546728269424,7.420407854645653,0.05223655128302653,112.44565145599006,0.44899561271249594,120.20769222864456,0.9994465551415678,0.44899561271249955,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (11).png
5.886694555526105,0.9839900077251006,0.2315921681204872,1.927580736144949,3681.848871560389,60.67824051140894,7.730671293526722,0.06288960890541283,127.50085703919025,0.5444520845322495,141.20310696754666,0.9997284710736511,0.5444520845322539,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (110).png
14.214435944600751,0.957253228773163,0.07582101322296625,2.588158986808592,1797.8711847701434,42.40131112088568,7.426279343600138,0.05601365123158615,116.2484713487072,0.4458357272137644,123.73996232293487,0.9994440958260568,0.44583572721376763,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (111).png
7.5809182942563105,0.9808069394621984,-0.6186476099667516,2.3774591482514507,3461.876828610798,58.83771603836095,7.58896495161585,0.09427043236614835,150.95689161817188,0.5881003159604322,162.01808527331536,0.9997112227637617,0.5881003159604332,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (112).png
12.756581164466276,0.97571422080225,-0.3951464383477314,2.388424062807756,2702.984203859426,51.99023181194162,7.659292833158276,0.04656735096431444,150.72042978168926,0.41485266017634276,159.43535416411427,0.9996301753543632,0.4148526601763468,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (113).png
7.916253004232939,0.9746932169367623,-0.03226820626096799,1.944377493228488,3100.680488808492,55.68375426287717,7.706320858978534,0.05796246132776743,129.68061580860515,0.4955160818304147,141.13023278272996,0.9996775941288575,0.49551608183041407,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (114).png
8.520511121016863,0.9750579439144681,-0.019718103586696137,3.163806991634003,1236.2370857102053,35.16016333452115,7.1582907713241255,0.08064782168428455,106.97453973728256,0.5649245708621549,112.6045702345764,0.9991917474738271,0.5649245708621566,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (115).png
7.565042480647545,0.9740192585131322,0.4940849480991051,2.460217038895824,2667.74209905431,51.6501897291221,7.604913374846443,0.059550338242280496,116.4768271928614,0.4917921573774654,127.41504374276222,0.9996252916307071,0.49179215737746806,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (116).png
7.030061332144568,0.9771249536696193,0.15468068163952967,3.2376882421115525,1333.190689698778,36.512883886359596,7.213230140285612,0.06533584312414543,108.55666403213058,0.5255042569654454,114.53270273368935,0.9992504819530514,0.5255042569654508,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (117).png
7.5809182942563105,0.9808069394621984,-0.6186476099667516,2.3774591482514507,3461.876828610798,58.83771603836095,7.58896495161585,0.09427043236614835,150.95689161817188,0.5881003159604322,162.01808527331536,0.9997112227637617,0.5881003159604332,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (118).png
6.151180348213206,0.9849004184021994,-0.05913310700047903,2.5759588149703263,1903.5764169647505,43.62999446441348,7.447814402056778,0.0601712769429331,103.61671879325233,0.556975853754231,112.42775827367848,0.9994749488699468,0.5569758537542344,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (119).png
6.210141541202827,0.9804080201850276,-0.11814632250796644,1.877832954473428,3230.3952695874336,56.8365663071533,7.701161063645502,0.06067860640704946,134.91380355485094,0.5140950091088745,146.39716410922836,0.9996905361564982,0.5140950091088778,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (12).png
7.573715532836566,0.9768180211046023,-0.11796218825535328,2.802362725869442,1650.1879859534556,40.62250590440545,7.347719685701289,0.058199903118756474,108.7474586480594,0.49804478597186863,116.08702661522882,0.999394375438468,0.49804478597186796,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (120).png
5.997278733687542,0.9856056246583889,0.3118670691015134,1.8678483833520183,3999.839205650843,63.24428199964676,7.771992387838828,0.058457158329928406,105.97899880772253,0.5159081295304943,123.41550710481279,0.9997500524393513,0.515908129530497,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (121).png
11.83948948562622,0.9777235214312319,-0.262092512494519,2.2172185589827595,2585.443150923559,50.847253130563104,7.630024783035616,0.04882447377233071,144.84233137750005,0.42553486009164615,153.50812392115634,0.9996133686527605,0.4255348600916497,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (122).png
7.982324986649983,0.9836152989093881,0.2575053756039806,2.300392962723507,2713.3666200127655,52.089985793938986,7.654911027473277,0.051872693234161826,98.87786227252218,0.47575213887253104,111.7595555986003,0.9996315899287049,0.4757521388725296,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (123).png
8.52807173965823,0.9750465151165376,-0.016856754572366985,3.150503465368782,1242.1008877391287,35.24345170012621,7.161594491829657,0.08054806445059158,107.02490527372976,0.5648735593122498,112.67844175613166,0.9991955600628531,0.5648735593122522,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (124).png
9.971164231921634,0.9783451460924193,-0.08183421324556725,2.10103933764239,2703.8810321708506,51.998856065983325,7.660338516035515,0.046509879753647336,147.89238549603346,0.4176928434003001,156.7674670327942,0.9996302979731432,0.417692843400304,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (125).png
7.7772303509812515,0.9820104013954224,0.17486865901573673,2.397639731859251,2318.3576169846897,48.14932623604083,7.589616899276104,0.053577540103779325,134.59133136474514,0.47936797294003847,142.94468893778225,0.9995688461353794,0.47936797294004263,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (126).png
7.027137460188801,0.9774471213317217,0.6180094626871719,2.5760317856801453,2032.1801673639127,45.0797090425827,7.344670091955491,0.06767815779449599,128.89263876756928,0.4878008480356835,136.54849869489968,0.9995081596721964,0.4878008480356876,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (127).png
5.364929443972714,0.9856704385805647,0.23089178730203727,1.7759808733202245,3414.586926362605,58.434466938294264,7.66905431467042,0.060113488384818975,124.69763741706943,0.5285624325979679,137.71015831724804,0.9997072245498184,0.5285624325979719,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (128).png
6.510316667207807,0.98009308449277,0.7724866662539269,2.507669898028714,3155.0893570415374,56.170182099059794,7.452408337991086,0.06705766864095977,127.55605025659176,0.5015566623122918,139.3758778056795,0.9996831521902988,0.5015566623122925,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (129).png
7.3657752637427585,0.9829343045187418,0.07332889646088264,2.037462008826534,2361.0991039716687,48.59114223777487,7.495969166735964,0.06070846769142971,155.28096808312077,0.5127782747605988,162.70610975867757,0.9995766477374642,0.5127782747606003,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (13).png
9.363679198769349,0.9675496908498256,0.7459392903581544,3.0863679349158555,1905.4635862517266,43.65161607835071,7.355824866033386,0.05428593216101653,124.33105064120339,0.4222770093101538,131.7712933069916,0.999475468607315,0.422277009310157,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (130).png
6.819051037296869,0.9788103657501953,0.7882650234564804,2.5330709626443766,3148.894582329657,56.11501209417723,7.441721754904688,0.06775275001257622,126.32005743407215,0.5147497855202061,138.2231944807996,0.9996825290580803,0.5147497855202088,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (131).png
10.11175003485123,0.9796242313769015,-0.3565174839542215,2.6619671802610205,2156.5826461072343,46.439020727263774,7.524094209059568,0.060579985053218675,141.35034318113995,0.48943523649323734,148.78340688239825,0.9995365183336989,0.4894352364932382,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (132).png
11.44301902136393,0.965720698219156,-0.09071283753899805,2.5061194684760943,1805.8647395745365,42.49546728269424,7.420407854645653,0.05223655128302653,112.44565145599006,0.44899561271249594,120.20769222864456,0.9994465551415678,0.44899561271249955,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (133).png
9.274414154205548,0.9803488381947163,-0.3728657604169818,1.8448840121116465,4351.264598227671,65.96411598913208,7.7019226721851926,0.06103060108362392,123.61331552842427,0.47661883008821293,140.1125132675788,0.9997702345577961,0.47661883008821415,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (134).png
6.138135974239501,0.9809700353071652,-0.10434205345684498,2.7304392014424184,1741.4488376105367,41.73067022719066,7.38895182622054,0.0596196246047463,111.15994485399166,0.5060349029910569,118.73492400112531,0.9994260950574759,0.5060349029910556,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (135).png
10.458934999445239,0.9732965166263214,-0.18892731417489422,2.6268501242629965,2431.7399417340707,49.3126752644193,7.553955510540139,0.07435727485269429,109.25665642300835,0.5088575116496545,119.8697497889662,0.9995889408551877,0.5088575116496581,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (136).png
7.019134824545443,0.9844456890527732,0.0431986879600353,2.447964742539708,2409.4579534487434,49.08622977423244,7.567594882160015,0.05395141528235826,151.1851226878473,0.49938005298223487,158.9540791410783,0.9995851410730607,0.4993800529822317,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (14).png
4.505839484586804,0.988207229018722,0.30140985879464327,1.667175417835953,2702.522022226196,51.985786732781065,6.377982803488597,0.11761944681116224,178.07256271832327,0.6191250423187612,185.50568620745128,0.9996301121308505,0.6191250423187598,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (15).png
5.455036265894252,0.9849824350369569,0.42860423985891544,3.8796903872151445,1164.7237813688896,34.12804977388672,7.042107923469148,0.09679333368989752,114.33792383485635,0.5662522592652102,119.32260728057487,0.9991421638504915,0.5662522592652113,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (16).png
6.819051037296869,0.9788103657501953,0.7882650234564804,2.5330709626443766,3148.894582329657,56.11501209417723,7.441721754904688,0.06775275001257622,126.32005743407215,0.5147497855202061,138.2231944807996,0.9996825290580803,0.5147497855202088,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (17).png
6.510316667207807,0.98009308449277,0.7724866662539269,2.507669898028714,3155.0893570415374,56.170182099059794,7.452408337991086,0.06705766864095977,127.55605025659176,0.5015566623122918,139.3758778056795,0.9996831521902988,0.5015566623122925,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (18).png
11.047038076385983,0.9794093870106518,-0.323367737016505,2.6964005486649345,2001.642290188308,44.73971714470609,7.497353463095505,0.07287415341466262,147.80697481683353,0.5057538478924546,154.42973837539313,0.9995006597009863,0.5057538478924586,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (19).png
9.97468277488948,0.9804845888215914,-0.20868494105508922,2.215643036312896,2720.866934540914,52.161929934971866,7.671464001685491,0.04751228243944146,149.45488413954897,0.43535879802342453,158.2960180412221,0.999632605111106,0.43535879802342603,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (2).png
11.455764881528403,0.9785834833074823,-0.07518506111167841,1.6034196366672722,4840.660211894654,69.57485330128016,7.730904533491748,0.06657699504512467,113.48593162692455,0.49830272891645677,133.1154269389001,0.9997934592771415,0.49830272891646055,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (20).png
9.845863337512226,0.982842346310222,-0.07493403412191192,1.5405516506569383,5075.252551514875,71.24080678596275,7.718604287922673,0.06749672048927177,113.18443337162921,0.4995534618434198,133.73843317899176,0.9998030042851785,0.4995534618434207,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (21).png
4.290771486521173,0.9920433993260882,-1.8379989128244791,5.719834611067715,1536.7096742563392,39.20088869217558,4.7688655318173385,0.3885568857479199,229.558709593833,0.7643425200863914,232.88175288038798,0.9993496821820519,0.764342520086392,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (22).png
10.371083016713733,0.9788875701399197,-0.7601329037422428,3.688086153747165,1730.8461132048164,41.60343871850999,7.337679981915631,0.062438067821709596,152.27523846857443,0.468485590845593,157.85624588170725,0.9994225814912912,0.46848559084559027,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (23).png
8.409612715174077,0.9787830431917693,-0.42434732780950046,2.8189167670710424,1873.453833509324,43.283412914294594,7.433757754837551,0.0579197831155719,148.4448331513283,0.4634846285676139,154.62639594466083,0.9994665112673766,0.46348462856761563,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (24).png
7.3901975946661445,0.982424529004936,0.03718222875199711,2.0782935024503466,2284.90394351824,47.80066886057391,7.531308363565879,0.05264423961166926,112.96760024765997,0.4696207427114961,122.66451259118648,0.9995625362986772,0.4696207427114972,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (25).png
6.1746245691839725,0.9851842625768066,-0.015462739654265905,1.9984564436413632,2010.166638563654,44.834881939887545,7.419167609553227,0.05623370471468121,107.73852764276761,0.509028482467017,116.69514547398728,0.9995027761594563,0.5090284824670209,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (26).png
7.170645913156258,0.9783645763676853,0.13610171844484778,3.2266605905789563,1129.721656017272,33.61133225591143,7.086612808664059,0.07192550660006372,103.6458076740881,0.5701728408956324,108.95951130778502,0.9991156090496026,0.5701728408956357,0,Healthy,E:\Kuliah\Pengenalan Pola\final-project\outputs\preprocessed_clahe\Healthy\Healthy (27).png
